NR_VOTAVEL;DS_CARGO;NM_VOTAVEL;NR_PARTIDO;NM_PARTIDO;DT_NASCIMENTO;DS_GENERO;DS_GRAU_INSTRUCAO;DS_COR_RACA;DS_OCUPACAO;DS_ESTADO_CIVIL
55135;DEPUTADO ESTADUAL;JULIANA SOARES DE PAULA;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;ENSINO MÉDIO COMPLETO;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
35482;DEPUTADO ESTADUAL;SUELI GUETE AGUIAR;35;PARTIDO DA MULHER BRASILEIRA;;FEMININO;SUPERIOR COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
7774;DEPUTADO FEDERAL;SILÉA BENEDETTI DE MACEDO PEDROSO;77;SOLIDARIEDADE;1969-05-03;FEMININO;SUPERIOR COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
3024;DEPUTADO FEDERAL;MARIA DE FÁTIMA PAULA BAULÉ;30;PARTIDO NOVO;;FEMININO;SUPERIOR COMPLETO;BRANCA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
22711;DEPUTADO ESTADUAL;ANITA DOS SANTOS TAKAIYASU;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR COMPLETO;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);CASADO(A)
4475;DEPUTADO FEDERAL;JANDIRA DE MENEZES CREPALDI;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;PARDA;APOSENTADO (EXCETO SERVIDOR PÚBLICO);VIÚVO(A)
51250;DEPUTADO ESTADUAL;JOSE BENTO DE JESUS;51;PATRIOTA;;MASCULINO;LÊ E ESCREVE;BRANCA;OUTROS;CASADO(A)
90666;DEPUTADO ESTADUAL;EBION PEREIRA DA COSTA;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
3333;DEPUTADO FEDERAL;JOÃO FRANCISCO GARCIA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1960-04-10;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
1488;DEPUTADO FEDERAL;ORLANDO GALATI;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
10220;DEPUTADO ESTADUAL;MARCO AURELIO MOREIRA ROQUE;10;REPUBLICANOS;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;DIVORCIADO(A)
44999;DEPUTADO ESTADUAL;RENATO DE SOUZA BATTISTA;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
18717;DEPUTADO ESTADUAL;ANTOINE BALADY;18;REDE SUSTENTABILIDADE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
90100;DEPUTADO ESTADUAL;CARLOS ALBERTO DE ZAGOTTIS SAAD;90;PARTIDO REPUBLICANO DA ORDEM SOCIAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
28122;DEPUTADO ESTADUAL;WALTER NOLA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
40153;DEPUTADO ESTADUAL;LUCAS DE OLIVEIRA CARDOSO;40;PARTIDO SOCIALISTA BRASILEIRO;1984-12-08;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
33258;DEPUTADO ESTADUAL;ANTÔNIO SANTANA DA SILVA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
3536;DEPUTADO FEDERAL;AGNALDO JOSÉ DOS SANTOS;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
3353;DEPUTADO FEDERAL;JONATHAN PEREIRA DE SOUZA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1994-01-09;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;SOLTEIRO(A)
44544;DEPUTADO ESTADUAL;MAURICIO MENNA BARRETO GASPARINI;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
44470;DEPUTADO ESTADUAL;WERMESON PEREIRA DA SILVA;44;UNIÃO BRASIL;1988-04-04;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
2215;DEPUTADO FEDERAL;ROBSON LIEBETANZ DZELVE CALABIANQUI JUNIOR;22;PARTIDO LIBERAL;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
22338;DEPUTADO ESTADUAL;ROGÉRIO DA SILVA SANTOS;22;PARTIDO LIBERAL;1970-05-10;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
36175;DEPUTADO ESTADUAL;DERIONERIO OLIVEIRA DE ASSIS;36;AGIR;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
70800;DEPUTADO ESTADUAL;DONIZETE NATAL PONTES;70;AVANTE;;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
36016;DEPUTADO ESTADUAL;ELIZEU RODRIGUES VARELA;36;AGIR;1973-11-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
70770;DEPUTADO ESTADUAL;ANTONIO GILBERTO DA SILVA;70;AVANTE;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
28388;DEPUTADO ESTADUAL;ANTONIO TARCIDO MARQUES FERNANDES;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
50420;DEPUTADO ESTADUAL;FERNANDO TAVARES ARAÚJO DA SILVA;50;PARTIDO SOCIALISMO E LIBERDADE;1985-03-03;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
3517;DEPUTADO FEDERAL;JUAREZ DE CARVALHO COSTA;35;PARTIDO DA MULHER BRASILEIRA;1976-04-12;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
1474;DEPUTADO FEDERAL;BOLIVAR FUNDÃO FILHO;14;PARTIDO TRABALHISTA BRASILEIRO;1963-08-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
1380;DEPUTADO FEDERAL;JILMAR AUGUSTINHO TATTO;13;PARTIDO DOS TRABALHADORES;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
2006;DEPUTADO FEDERAL;JOAQUIM TOMAZ DOS SANTOS;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;OUTROS;SOLTEIRO(A)
36033;DEPUTADO ESTADUAL;JORGE MOTTA CARNEIRO;36;AGIR;;MASCULINO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
33007;DEPUTADO ESTADUAL;SEBASTIÃO DE MESQUITA SILVA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;OUTROS;CASADO(A)
28765;DEPUTADO ESTADUAL;LUCAS MARIANO DE CAMPOS;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO COMPLETO;PRETA;OUTROS;CASADO(A)
28056;DEPUTADO ESTADUAL;THIAGO FELIPE NEVES;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1984-05-07;MASCULINO;ENSINO MÉDIO COMPLETO;PARDA;OUTROS;CASADO(A)
14851;DEPUTADO ESTADUAL;JURACILDE DE LIMA PINTO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO MÉDIO INCOMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1199;DEPUTADO FEDERAL;EDICARLOS VIEIRA;11;PROGRESSISTAS;1979-11-02;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
3688;DEPUTADO FEDERAL;MARIO JOSE DE SOUZA;36;AGIR;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
77345;DEPUTADO ESTADUAL;WILLIAM CLEMENTE CORREA;77;SOLIDARIEDADE;;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
11890;DEPUTADO ESTADUAL;ALBERTO SABINO DE OLIVEIRA;11;PROGRESSISTAS;1947-06-04;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
28280;DEPUTADO ESTADUAL;CLAUDIO MARTINS NEVES DE FRANCA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
36779;DEPUTADO ESTADUAL;JOSE DE OLIVEIRA LEME FILHO;36;AGIR;1956-08-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
11900;DEPUTADO ESTADUAL;KLEBER FERREIRA MARUXO;11;PROGRESSISTAS;1973-08-10;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
1447;DEPUTADO FEDERAL;MARCILIO DUARTE LIMA;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;VIÚVO(A)
35099;DEPUTADO ESTADUAL;JOÃO DA CONCEIÇÃO SILVA PAP;35;PARTIDO DA MULHER BRASILEIRA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
4022;DEPUTADO FEDERAL;WESLEY CASA FORTE MARIANO;40;PARTIDO SOCIALISTA BRASILEIRO;1979-08-12;MASCULINO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
28528;DEPUTADO ESTADUAL;FABIAN ALVES RAMOS;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
2268;DEPUTADO FEDERAL;MAURICIO BERNARDINO SOARES;22;PARTIDO LIBERAL;;MASCULINO;SUPERIOR COMPLETO;PRETA;OUTROS;CASADO(A)
44677;DEPUTADO ESTADUAL;RODRIGO ADRIANO DA SILVA;44;UNIÃO BRASIL;;MASCULINO;SUPERIOR COMPLETO;PARDA;OUTROS;CASADO(A)
23623;DEPUTADO ESTADUAL;ROBERTO TURCHI DE MORAIS;23;CIDADANIA;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
12300;DEPUTADO ESTADUAL;ANTONIO CARLOS TRIGO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;1967-03-08;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
3610;DEPUTADO FEDERAL;MOACIR RODRIGUES FERNANDES;36;AGIR;;MASCULINO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
2111;DEPUTADO FEDERAL;EDUARDO DIAS REAL;21;PARTIDO COMUNISTA BRASILEIRO;;MASCULINO;SUPERIOR INCOMPLETO;PARDA;OUTROS;SOLTEIRO(A)
2815;DEPUTADO FEDERAL;REGINALDO BELARMINO DA SILVA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;1968-09-04;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
28456;DEPUTADO ESTADUAL;ADEMILSON RAMOS DA SILVA;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
33912;DEPUTADO ESTADUAL;JOSÉ LUIZ ALVES NETO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;CASADO(A)
40345;DEPUTADO ESTADUAL;ANDERSON FREITAS BARBOSA PASSOS;40;PARTIDO SOCIALISTA BRASILEIRO;1987-03-10;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PARDA;OUTROS;SOLTEIRO(A)
3661;DEPUTADO FEDERAL;ROBERVAL BARBOSA DE JESUS;36;AGIR;1977-03-01;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PARDA;OUTROS;CASADO(A)
70300;DEPUTADO ESTADUAL;MATIAS GERALDO MUNIZ;70;AVANTE;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;PRETA;OUTROS;CASADO(A)
36017;DEPUTADO ESTADUAL;ALENATO MARTINS VIDAL;36;AGIR;;MASCULINO;ENSINO FUNDAMENTAL INCOMPLETO;PARDA;OUTROS;DIVORCIADO(A)
4416;DEPUTADO FEDERAL;LUSINEIDE NEVES BARRETO;44;UNIÃO BRASIL;;FEMININO;LÊ E ESCREVE;PARDA;OUTROS;SOLTEIRO(A)
44767;DEPUTADO ESTADUAL;CECILIA CLAUDINO GOMES DO AMARAL PEREIRA;44;UNIÃO BRASIL;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
22400;DEPUTADO ESTADUAL;MARILZA JOANA GARCIA DE MELO;22;PARTIDO LIBERAL;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
35789;DEPUTADO ESTADUAL;VALDIRENE SANTOS DA SILVA;35;PARTIDO DA MULHER BRASILEIRA;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
12008;DEPUTADO ESTADUAL;PATRYCIA FACIOLO DOS SANTOS;12;PARTIDO DEMOCRÁTICO TRABALHISTA;2000-01-08;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
1967;DEPUTADO FEDERAL;VALDETE GOMES DUTRA PEREIRA;19;PODEMOS;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
5520;DEPUTADO FEDERAL;CÉLIA RAMOS DE JESUS FEITOSA;55;PARTIDO SOCIAL DEMOCRÁTICO;;FEMININO;ENSINO MÉDIO COMPLETO;PRETA;OUTROS;DIVORCIADO(A)
3628;DEPUTADO FEDERAL;VIVIANE RODRIGUES DA SILVA AUGUSTO;36;AGIR;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
3674;DEPUTADO FEDERAL;DAGMAR PEREIRA DE SOUZA MOITINHO DE LIMA CRUZ;36;AGIR;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
7791;DEPUTADO FEDERAL;LORENY MAYARA CAETANO ROBERTO;77;SOLIDARIEDADE;1991-11-07;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
3624;DEPUTADO FEDERAL;LUCIANE SANDRA CAMBUIM;36;AGIR;1971-11-04;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
2079;DEPUTADO FEDERAL;ANA PAULA TOSIN;20;PARTIDO SOCIAL CRISTÃO;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;DIVORCIADO(A)
33133;DEPUTADO ESTADUAL;ALESSANDRA VECCHIO SOBRINHO;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;1977-12-03;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
36117;DEPUTADO ESTADUAL;SILMARA CRISTIANE DA SILVA POMPOLLO;36;AGIR;1976-01-03;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
11321;DEPUTADO ESTADUAL;ELISANGELA ALCANTARA DA SILVA GONZALEZ;11;PROGRESSISTAS;1980-04-11;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;CASADO(A)
7001;DEPUTADO FEDERAL;NORMA ELIZA HIROKO OTANI MORATO;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
3623;DEPUTADO FEDERAL;SÔNIA MELHADO DE MORAIS;36;AGIR;;FEMININO;ENSINO MÉDIO COMPLETO;BRANCA;OUTROS;CASADO(A)
2824;DEPUTADO FEDERAL;JESSICA PASCOAL ALVES;28;PARTIDO RENOVADOR TRABALHISTA BRASILEIRO;;FEMININO;ENSINO MÉDIO COMPLETO;PRETA;OUTROS;CASADO(A)
77241;DEPUTADO ESTADUAL;MARIA DE LOURDES DO NASCIMENTO NUNES;77;SOLIDARIEDADE;1971-01-06;FEMININO;ENSINO MÉDIO INCOMPLETO;BRANCA;OUTROS;CASADO(A)
1822;DEPUTADO FEDERAL;PATRICIA SILVA ZANELLA;18;REDE SUSTENTABILIDADE;1996-05-05;FEMININO;SUPERIOR COMPLETO;PARDA;OUTROS;SOLTEIRO(A)
50300;DEPUTADO ESTADUAL;KEITCHELE LIMA DA SILVA;50;PARTIDO SOCIALISMO E LIBERDADE;1991-08-04;FEMININO;SUPERIOR COMPLETO;PRETA;OUTROS;SOLTEIRO(A)
2075;DEPUTADO FEDERAL;MARIA DA GUIA ALVES DA ROCHA;20;PARTIDO SOCIAL CRISTÃO;;FEMININO;SUPERIOR COMPLETO;PRETA;OUTROS;VIÚVO(A)
22200;DEPUTADO ESTADUAL;DONIZETE ALVES BARBOSA;22;PARTIDO LIBERAL;;FEMININO;SUPERIOR COMPLETO;PRETA;OUTROS;CASADO(A)
70088;DEPUTADO ESTADUAL;KELLY VESCO MOZZONE;70;AVANTE;;FEMININO;SUPERIOR COMPLETO;BRANCA;OUTROS;SEPARADO(A) JUDICIALMENTE
55055;DEPUTADO ESTADUAL;CAROLINE STEINMETZ;55;PARTIDO SOCIAL DEMOCRÁTICO;1976-03-02;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
2272;DEPUTADO FEDERAL;ANA SILVIA GOES DE SOUZA;22;PARTIDO LIBERAL;1980-12-05;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
800;2º SUPLENTE;SELMA MARIA DE ALMEIDA;80;UNIDADE POPULAR;;FEMININO;SUPERIOR INCOMPLETO;PRETA;OUTROS;SOLTEIRO(A)
11022;DEPUTADO ESTADUAL;LETICIA AGUIAR RESENDE ALVES;11;PROGRESSISTAS;;FEMININO;SUPERIOR INCOMPLETO;BRANCA;OUTROS;CASADO(A)
11227;DEPUTADO ESTADUAL;MARIA APARECIDA DE JESUS;11;PROGRESSISTAS;;FEMININO;SUPERIOR INCOMPLETO;PRETA;OUTROS;SOLTEIRO(A)
4590;DEPUTADO FEDERAL;ERIKA FERNANDA MATOS DOS SANTOS;45;PARTIDO DA SOCIAL DEMOCRACIA BRASILEIRA;;FEMININO;SUPERIOR INCOMPLETO;PRETA;OUTROS;SOLTEIRO(A)
14567;DEPUTADO ESTADUAL;LILIANE MARIA DA SILVA PAES;14;PARTIDO TRABALHISTA BRASILEIRO;;FEMININO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;CASADO(A)
10699;DEPUTADO ESTADUAL;AUREA ROCHA;10;REPUBLICANOS;;FEMININO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;OUTROS;SOLTEIRO(A)
14113;DEPUTADO ESTADUAL;KATIA REGINA ROSA GOMES;14;PARTIDO TRABALHISTA BRASILEIRO;1972-04-09;FEMININO;SUPERIOR COMPLETO;PRETA;PROFESSOR DE ENSINO DE PRIMEIRO E SEGUNDO GRAUS;SOLTEIRO(A)
2023;DEPUTADO FEDERAL;CARLOS ALBERTO VEIGA DE QUADROS;20;PARTIDO SOCIAL CRISTÃO;;MASCULINO;ENSINO FUNDAMENTAL COMPLETO;BRANCA;CABELEIREIRO, BARBEIRO, MANICURE, MAQUILADOR, ESTETICISTA E MASSAGISTA;CASADO(A)
3021;DEPUTADO FEDERAL;MARCO ANTONIO DE SOUZA PINTO;30;PARTIDO NOVO;1963-12-09;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;DIVORCIADO(A)
33000;DEPUTADO ESTADUAL;LUCCAS SANTOS DA CUNHA;33;PARTIDO DA MOBILIZAÇÃO NACIONAL;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;SOLTEIRO(A)
1423;DEPUTADO FEDERAL;RODRIGO PIERNAS ANDOLFATO;14;PARTIDO TRABALHISTA BRASILEIRO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;CASADO(A)
3010;DEPUTADO FEDERAL;HUMBERTO JANTIM NETO;30;PARTIDO NOVO;1982-03-07;MASCULINO;SUPERIOR COMPLETO;BRANCA;ENGENHEIRO;SOLTEIRO(A)
19577;DEPUTADO ESTADUAL;JOSÉ EDUARDO DOS SANTOS;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;PARDA;ENGENHEIRO;SOLTEIRO(A)
1230;DEPUTADO FEDERAL;ANTONIO MARIO DE PAULA FERREIRA IELO;12;PARTIDO DEMOCRÁTICO TRABALHISTA;;MASCULINO;SUPERIOR COMPLETO;BRANCA;ARQUITETO;CASADO(A)
19054;DEPUTADO ESTADUAL;ARLINDO AMARO DOS SANTOS;19;PODEMOS;1954-07-09;MASCULINO;SUPERIOR COMPLETO;PARDA;ARQUITETO;SOLTEIRO(A)
3544;DEPUTADO FEDERAL;KATHERINE DO FORTE SILVA;35;PARTIDO DA MULHER BRASILEIRA;1969-04-09;FEMININO;SUPERIOR COMPLETO;PARDA;ARQUITETO;SOLTEIRO(A)
7733;DEPUTADO FEDERAL;RICARDO YOSHIO;77;SOLIDARIEDADE;1953-07-04;MASCULINO;SUPERIOR COMPLETO;AMARELA;MÉDICO;DIVORCIADO(A)
19192;DEPUTADO ESTADUAL;ALDO FERNANDO NUNES;19;PODEMOS;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;DIVORCIADO(A)
36888;DEPUTADO ESTADUAL;CESAR BENEDITO ALVES;36;AGIR;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;DIVORCIADO(A)
3069;DEPUTADO FEDERAL;JARBAS EMÍLIO DE MORAES NETO;30;PARTIDO NOVO;;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
14007;DEPUTADO ESTADUAL;RICARDO CRUZ DE REZENDE PAOLIELLO;14;PARTIDO TRABALHISTA BRASILEIRO;1975-04-01;MASCULINO;SUPERIOR COMPLETO;BRANCA;MÉDICO;CASADO(A)
